"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"22",101002,6,42,1,"Sep 18, 2016 3:49:01 PM","week",127,1,"Beef/buffalo","meategg",200,2,1.49,298,200,200,200,1,1,1,"uuid:2616ceb9-8d09-4446-898e-8c7950994ed1","uuid:2616ceb9-8d09-4446-898e-8c7950994ed1/food[1]","uuid:2616ceb9-8d09-4446-898e-8c7950994ed1/food[1]/group_food_i-foodtype[1]",1,298,0,0,1,298,1,1,0,0,1,1,49.6666666666667
"23",101002,6,36,2,"Aug 2, 2016 6:34:07 PM","week",57,3,"Eggplant","vegetables",1,1,0.25,250,1,1,1,1,1,1,"uuid:67825340-dd93-4eb4-a4e8-f3cce61dfaf2","uuid:67825340-dd93-4eb4-a4e8-f3cce61dfaf2/food[2]","uuid:67825340-dd93-4eb4-a4e8-f3cce61dfaf2/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,41.6666666666667
"24",101002,6,38,1,"Aug 18, 2016 2:05:30 AM","week",296,1,"Banana","fruits",1,1,0.95,950,1,1,1,1,1,1,"uuid:fa4bd7ce-a7ac-4ecf-bed0-eb1d62d74a6d","uuid:fa4bd7ce-a7ac-4ecf-bed0-eb1d62d74a6d/food[1]","uuid:fa4bd7ce-a7ac-4ecf-bed0-eb1d62d74a6d/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,158.333333333333
"25",101002,6,48,1,"Oct 25, 2016 1:50:15 AM","week",129,1,"Chicken","meategg",2,2,1.16,2.32,1,1,1,0.5,0.5,0.5,"uuid:4f994585-7a43-4c09-8b45-613796e2cd3f","uuid:4f994585-7a43-4c09-8b45-613796e2cd3f/food[1]","uuid:4f994585-7a43-4c09-8b45-613796e2cd3f/food[1]/group_food_i-foodtype[1]",1,2.32,0,0,1,2.32,1,1,0,0,1,1,0.386666666666667
"26",101002,6,36,2,"Aug 2, 2016 6:34:07 PM","week",183,3,"Puti","fishsmall",50,2,1.10659778,55.329889,50,50,50,1,1,1,"uuid:67825340-dd93-4eb4-a4e8-f3cce61dfaf2","uuid:67825340-dd93-4eb4-a4e8-f3cce61dfaf2/food[3]","uuid:67825340-dd93-4eb4-a4e8-f3cce61dfaf2/food[3]/group_food_i-foodtype[1]",0,0,1,55.329889,1,55.329889,0,0,1,0.5,1,0.5,9.22164816666667
"27",101002,6,46,3,"Oct 14, 2016 5:57:03 AM","week",127,2,"Beef/buffalo","meategg",100,2,1.49,149,100,100,100,1,1,1,"uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98","uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98/food[2]","uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98/food[2]/group_food_i-foodtype[1]",1,149,0,0,1,149,1,0.333333333333333,0,0,1,0.333333333333333,24.8333333333333
"28",101002,6,46,3,"Oct 14, 2016 5:57:03 AM","week",59,2,"Pumpkin","vegetables",1,2,0.26,0.26,1,1,1,1,1,1,"uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98","uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98/food[1]","uuid:535e82d0-9bd9-4a4e-8930-315b42e7ad98/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,0.0433333333333333
"29",101012,2,41,3,"Sep 8, 2016 7:10:46 PM","week",54,3,"Patal","vegetables",500,4,0.24,120,2,1,2,0.004,0.002,0.004,"uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4","uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4/food[2]","uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,60
"30",101012,2,41,3,"Sep 8, 2016 7:10:46 PM","week",3,3,"Fine rice","cereals",1,3,2.903023256,2903.023256,1,1,1,1,1,1,"uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4","uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4/food[1]","uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,1451.511628
"31",101012,2,40,2,"Sep 2, 2016 11:03:49 AM","week",181,2,"Gura mach","fishsmall",1,5,0.9799246,0.9799246,1,1,1,1,1,1,"uuid:657bb338-485d-4a0d-b27b-2b4a0eb58b67","uuid:657bb338-485d-4a0d-b27b-2b4a0eb58b67/food[2]","uuid:657bb338-485d-4a0d-b27b-2b4a0eb58b67/food[2]/group_food_i-foodtype[1]",0,0,1,0.9799246,1,0.9799246,0,0,1,0.5,1,0.5,0.4899623
"32",101012,2,43,4,"Sep 21, 2016 6:24:30 PM","week",89,4,"Mete alu","vegetables",500,2,0.66,330,3,3,3,0.006,0.006,0.006,"uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[2]","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,165
"33",101012,2,40,2,"Sep 2, 2016 11:03:49 AM","week",57,2,"Eggplant","vegetables",2,5,0.25,0.5,1,2,2,0.5,1,1,"uuid:657bb338-485d-4a0d-b27b-2b4a0eb58b67","uuid:657bb338-485d-4a0d-b27b-2b4a0eb58b67/food[1]","uuid:657bb338-485d-4a0d-b27b-2b4a0eb58b67/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,0.25
"34",101012,2,41,3,"Sep 8, 2016 7:10:46 PM","week",181,3,"Gura mach","fishsmall",500,4,0.9799246,489.9623,1,2,2,0.002,0.004,0.004,"uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4","uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4/food[3]","uuid:552b3bc6-14b5-425e-aedc-0a6615dfd5f4/food[3]/group_food_i-foodtype[1]",0,0,1,489.9623,1,489.9623,0,0,1,0.333333333333333,1,0.333333333333333,244.98115
"35",101012,2,42,1,"Sep 15, 2016 11:28:31 PM","week",127,2,"Beef/buffalo","meategg",500,4,1.49,745,500,500,500,1,1,1,"uuid:c76c83b6-425c-487b-8286-d944e229510a","uuid:c76c83b6-425c-487b-8286-d944e229510a/food[2]","uuid:c76c83b6-425c-487b-8286-d944e229510a/food[2]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,1,0,0,1,1,372.5
"36",101012,2,43,4,"Sep 21, 2016 6:24:30 PM","week",127,4,"Beef/buffalo","meategg",500,2,1.49,745,4,4,4,0.008,0.008,0.008,"uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[4]","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[4]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.25,0,0,1,0.25,372.5
"37",101012,2,50,2,"Nov 10, 2016 11:04:21 AM","week",1,2,"Parboiled rice (coarse)","cereals",500,2,1.12,560,3,3,3,0.006,0.006,0.006,"uuid:5f40b0a9-41f0-47d0-89c1-b3d7387e9476","uuid:5f40b0a9-41f0-47d0-89c1-b3d7387e9476/food[1]","uuid:5f40b0a9-41f0-47d0-89c1-b3d7387e9476/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"38",101012,2,43,4,"Sep 21, 2016 6:24:30 PM","week",97,4,"Lal Shak (red amaranth)","leafyveg",3,2,0.32,0.96,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,"uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[3]","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,0.48
"39",101012,2,49,3,"Nov 5, 2016 11:03:10 PM","week",57,3,"Eggplant","vegetables",500,2,0.25,125,3,3,3,0.006,0.006,0.006,"uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76","uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76/food[2]","uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,62.5
"40",101012,2,49,3,"Nov 5, 2016 11:03:10 PM","week",97,3,"Lal Shak (red amaranth)","leafyveg",250,2,0.32,80,3,3,3,0.012,0.012,0.012,"uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76","uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76/food[3]","uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,40
"41",101012,2,43,4,"Sep 21, 2016 6:24:30 PM","week",1,4,"Parboiled rice (coarse)","cereals",500,5,1.12,560,2,2,2,0.004,0.004,0.004,"uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[1]","uuid:7d84d0e4-e691-4d7f-9396-c46a63e71416/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,280
"42",101012,2,50,2,"Nov 10, 2016 11:04:21 AM","week",57,2,"Eggplant","vegetables",500,2,0.25,125,3,3,3,0.006,0.006,0.006,"uuid:5f40b0a9-41f0-47d0-89c1-b3d7387e9476","uuid:5f40b0a9-41f0-47d0-89c1-b3d7387e9476/food[2]","uuid:5f40b0a9-41f0-47d0-89c1-b3d7387e9476/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,62.5
"43",101012,2,45,1,"Oct 7, 2016 8:55:00 AM","week",67,1,"Cauliflower","vegetables",1,1,0.25,250,1,1,1,1,1,1,"uuid:52a6fc12-09d4-4cd9-826a-0ebbec76b508","uuid:52a6fc12-09d4-4cd9-826a-0ebbec76b508/food[1]","uuid:52a6fc12-09d4-4cd9-826a-0ebbec76b508/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,125
"44",101012,2,49,3,"Nov 5, 2016 11:03:10 PM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,3,3,3,0.012,0.012,0.012,"uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76","uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76/food[1]","uuid:6b514251-5dc9-4808-bbb0-5a1cc6020f76/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"45",102015,3,9,1,"Jan 27, 2016 7:52:58 PM","week",57,1,"Eggplant","vegetables",2,1,0.25,500,2,2,0,1,1,0,"uuid:9412f264-932a-4b93-bdb7-368b161b41ab","uuid:9412f264-932a-4b93-bdb7-368b161b41ab/food[1]","uuid:9412f264-932a-4b93-bdb7-368b161b41ab/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,166.666666666667
"46",102015,3,11,3,"Feb 10, 2016 9:33:37 AM","week",18,2,"Dried Lentil","pulses",30,2,3.17,95.1,22,5,12,0.733333333333333,0.166666666666667,0.4,"uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561","uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561/food[1]","uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,31.7
"47",102015,3,11,3,"Feb 10, 2016 9:33:37 AM","week",71,2,"Cucumber","vegetables",2,1,0.17,340,2,2,1,1,1,0.5,"uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561","uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561/food[2]","uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,113.333333333333
"48",102015,3,10,3,"Feb 3, 2016 1:06:51 PM","week",136,3,"Egg","meategg",6,8,1.944285714,1166.5714284,6,5,5,1,0.833333333333333,0.833333333333333,"uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f","uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f/food[3]","uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f/food[3]/group_food_i-foodtype[1]",1,1166.5714284,0,0,1,1166.5714284,1,0.333333333333333,0,0,1,0.333333333333333,388.8571428
"49",102015,3,10,3,"Feb 3, 2016 1:06:51 PM","week",18,3,"Dried Lentil","pulses",300,2,3.17,951,25,6,7,0.0833333333333333,0.02,0.0233333333333333,"uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f","uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f/food[1]","uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,317
"50",102015,3,12,4,"Feb 18, 2016 9:51:24 AM","week",58,3,"Tomato","vegetables",30,2,0.16,4.8,5,2,3,0.166666666666667,0.0666666666666667,0.1,"uuid:c12096a5-8c75-4207-8f67-5820179b75e7","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[1]","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,1.6
"51",102015,3,10,3,"Feb 3, 2016 1:06:51 PM","week",19,3,"Dried Chick pea","pulses",200,2,2.89875,579.75,20,7,8,0.1,0.035,0.04,"uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f","uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f/food[1]","uuid:e4ea5531-fbd4-48a5-87de-ebac536f360f/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,193.25
"52",102015,3,12,4,"Feb 18, 2016 9:51:24 AM","week",183,3,"Puti","fishsmall",50,2,1.10659778,55.329889,6,3,1,0.12,0.06,0.02,"uuid:c12096a5-8c75-4207-8f67-5820179b75e7","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[3]","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[3]/group_food_i-foodtype[1]",0,0,1,55.329889,1,55.329889,0,0,1,0.25,1,0.25,18.4432963333333
"53",102015,3,11,3,"Feb 10, 2016 9:33:37 AM","week",67,2,"Cauliflower","vegetables",4,1,0.25,1000,3,2,1,0.75,0.5,0.25,"uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561","uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561/food[2]","uuid:59a14f9c-5d8c-48b0-9b81-e39288f32561/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,333.333333333333
"54",102015,3,13,2,"Feb 24, 2016 1:40:33 PM","week",164,2,"Silver Carp","fishlarge",2,1,1.0396761,2079.3522,1,2,1,0.5,1,0.5,"uuid:daef7880-3dc9-4ec7-9228-6ccf779bf540","uuid:daef7880-3dc9-4ec7-9228-6ccf779bf540/food[2]","uuid:daef7880-3dc9-4ec7-9228-6ccf779bf540/food[2]/group_food_i-foodtype[1]",0,0,1,2079.3522,1,2079.3522,0,0,1,0.5,1,0.5,693.1174
"55",102015,3,12,4,"Feb 18, 2016 9:51:24 AM","week",96,3,"Pui (Indian spinach)","leafyveg",2,1,0.25,500,2,1,1,1,0.5,0.5,"uuid:c12096a5-8c75-4207-8f67-5820179b75e7","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[2]","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,166.666666666667
"56",102015,3,13,2,"Feb 24, 2016 1:40:33 PM","week",96,2,"Pui (Indian spinach)","leafyveg",2,1,0.25,500,1,2,1,0.5,1,0.5,"uuid:daef7880-3dc9-4ec7-9228-6ccf779bf540","uuid:daef7880-3dc9-4ec7-9228-6ccf779bf540/food[1]","uuid:daef7880-3dc9-4ec7-9228-6ccf779bf540/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,166.666666666667
"57",102015,3,12,4,"Feb 18, 2016 9:51:24 AM","week",63,3,"Water gourd","vegetables",4,1,0.34,1360,2,1,1,0.5,0.25,0.25,"uuid:c12096a5-8c75-4207-8f67-5820179b75e7","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[1]","uuid:c12096a5-8c75-4207-8f67-5820179b75e7/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,453.333333333333
"58",102022,3,9,1,"Jan 29, 2016 9:26:47 AM","week",1,1,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,1,1,1,0.5,0.5,0.5,"uuid:fcf4aa80-2aa4-4cd3-baf8-b6638380150b","uuid:fcf4aa80-2aa4-4cd3-baf8-b6638380150b/food[1]","uuid:fcf4aa80-2aa4-4cd3-baf8-b6638380150b/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,746.666666666667
"59",102022,3,10,1,"Feb 3, 2016 9:04:28 PM","week",296,1,"Banana","fruits",4,8,0.95,380,2,1,2,0.5,0.25,0.5,"uuid:7eaae682-7693-4f48-b961-83d9310b38df","uuid:7eaae682-7693-4f48-b961-83d9310b38df/food[1]","uuid:7eaae682-7693-4f48-b961-83d9310b38df/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,126.666666666667
